species,ZC1_S4,ZC2_S5,ZC3_S6,ZC4_S7,ZP1_S20,ZP2_S21,ZP3_S22
Saccharomyces cerevisiae,5637,6273,5632,4600,5141,5055,5501
Saccharomyces paradoxus,28,41,47,27,38,32,44
Saccharomyces mikatae,5,4,11,5,6,10,5
Saccharomyces eubayanus,4,6,NA,5,9,3,5
Saccharomyces kudriavzevii,2,9,9,2,7,11,5
Eremothecium gossypii,1,1,NA,NA,NA,NA,NA
Naumovozyma castellii,1,NA,1,1,NA,NA,1
Fusarium verticillioides,1,NA,NA,NA,NA,NA,NA
Pyricularia oryzae,1,NA,NA,NA,NA,NA,NA
Rhizophagus irregularis,1,1,1,NA,NA,NA,NA
Homo sapiens,40,33,51,32,54,64,58
Juglans regia,24,38,16,17,32,22,21
Juglans microcarpa x Juglans regia,1,NA,NA,NA,NA,NA,1
Quercus lobata,1,1,NA,1,NA,2,NA
Glycine soja,3,NA,NA,2,NA,1,NA
Cajanus cajan,2,3,2,1,NA,2,NA
Phaseolus vulgaris,1,NA,NA,NA,1,NA,1
Cicer arietinum,2,4,1,1,6,2,NA
Pisum sativum,1,1,1,1,1,2,NA
Populus trichocarpa,1,NA,NA,1,NA,2,1
Euphorbia lathyris,1,NA,NA,1,NA,NA,1
Brassica napus,2,1,NA,NA,NA,2,NA
Camelina sativa,1,NA,1,NA,NA,2,1
Gossypium raimondii,2,4,1,1,NA,2,2
Gossypium hirsutum,1,NA,1,NA,3,NA,NA
Eucalyptus grandis,1,1,NA,NA,NA,NA,1
Punica granatum,1,1,2,NA,1,1,1
Vitis vinifera,1,NA,NA,NA,NA,NA,NA
Solanum lycopersicum,3,NA,NA,NA,NA,2,NA
Solanum dulcamara,1,NA,NA,NA,NA,NA,NA
Capsicum annuum,4,1,6,NA,1,NA,NA
Lycium ferocissimum,1,NA,1,NA,NA,NA,NA
Salvia splendens,1,NA,NA,1,NA,NA,1
Olea europaea,1,1,NA,1,1,1,1
Rutidosis leptorrhynchoides,1,NA,NA,NA,1,NA,3
Actinidia eriantha,1,1,2,NA,1,1,1
Amaranthus tricolor,1,NA,1,1,NA,2,NA
Zea mays,3,NA,1,NA,NA,NA,NA
Miscanthus floridulus,2,NA,1,NA,5,1,NA
Phragmites australis,1,NA,NA,NA,2,1,NA
Triticum dicoccoides,2,NA,6,5,NA,NA,NA
Triticum aestivum,1,3,NA,NA,2,NA,NA
Hordeum vulgare,1,NA,NA,1,NA,NA,NA
Oryza brachyantha,1,NA,NA,NA,NA,1,NA
Musa acuminata,5,1,NA,1,2,1,2
Elaeis guineensis,1,1,NA,NA,NA,NA,NA
Telopea speciosissima,3,2,2,1,1,NA,2
Papaver somniferum,1,3,2,1,2,1,1
Magnolia sinica,1,NA,1,NA,2,NA,1
Cryptomeria japonica,7,5,8,5,2,8,5
Toxoplasma gondii,1,NA,NA,NA,1,NA,NA
Plasmodium reichenowi,1,NA,NA,NA,NA,NA,NA
Methanospirillum stamsii,1,NA,NA,NA,NA,1,NA
